COUNTY,DEMOCRAT,REPUBLICAN,OTHER,PERCENT_DEM,PERCENT_REP,PERCENT_OTH,TOTAL_VOTES,PERCENT_VOTERS,POP_MALE,POP_FEMALE,PERCENT_MALE,PERCENT_FEMALE,TOTAL_POPULATION,PERCAPITA_INCOME
Atlantic,55746,49487,864,52.54,46.64,0.81,106097,39.88,129156,136859,48.55,51.45,266015,35055
Bergen,"207,666","189,833","2,745",51.88,47.43,0.69,400244,44.96,430968,459264,48.41,51.59,890232,55322
Burlington,"110,411","95,936","1,609",53.09,46.13,0.77,207956,46.62,220615,225426,49.46,50.54,446041,40901
Camden,"137,765","81,427","1,741",62.36,36.86,0.79,220933,43.09,248185,264525,48.41,51.59,512710,35957
Cape May,"21,475","28,832",455,42.31,56.80,0.90,50762,50.80,48021,51899,48.06,51.94,99920,40007
Cumberland,"27,875","24,362",948,52.41,45.81,1.78,53185,35.40,77019,73208,51.27,48.73,150227,27962
Essex,"203,681","83,374","2,293",70.39,28.81,0.79,289348,36.84,376312,409077,47.91,52.09,785389,42058
Gloucester,"66,835","60,033","1,096",52.23,46.91,0.86,127964,46.87,132643,140377,48.58,51.42,273020,34143
Hudson,"127,447","60,646","1,353",67.27,32.01,0.71,189446,31.58,296116,303813,49.36,50.64,599929,33435
Hunterdon,"26,050","39,888",742,39.07,59.82,1.11,66680,52.02,63678,64492,49.68,50.32,128170,60457
Mercer,"91,580","56,604","1,326",61.25,37.86,0.89,149510,41.39,181910,179315,50.36,49.64,361225,45003
Middlesex,"166,628","126,492","2,685",56.33,42.76,0.91,295805,38.21,411739,362470,53.18,46.82,774209,40506
Monmouth,"133,773","163,650","2,516",44.60,54.56,0.84,299939,46.87,306091,333896,47.83,52.17,639987,48528
Morris,"98,066","135,241","1,847",41.70,57.51,0.79,235154,48.77,244890,237265,50.79,49.21,482155,60234
Ocean,"99,839","154,204","2,263",38.95,60.16,0.88,256306,46.45,282090,269708,51.12,48.88,551798,34785
Passaic,"94,962","75,200","1,149",55.43,43.90,0.67,171311,34.92,247881,242646,50.53,49.47,490527,34215
Salem,"13,749","15,721",311,46.17,52.79,1.04,29781,45.88,31499,33415,48.52,51.48,64914,33302
Somerset,"66,476","72,508","1,295",47.39,51.69,0.92,140279,44.92,161984,150335,51.86,48.14,312319,61059
Sussex,"23,990","44,506",900,34.57,64.13,1.30,69396,46.15,71945,78415,47.85,52.15,150360,41795
Union,"119,372","82,517","1,498",58.69,40.57,0.74,203387,38.84,269734,253901,51.51,48.49,523635,43334
Warren,"18,044","29,542",622,37.43,61.28,1.29,48208,44.33,52137,56611,47.94,52.06,108748,36746
Statewide,1911430,1670003,30258,50.77,48.31,0.93,3611691,41.94,4284613,4326917,49.75,50.25,8611530,43117
